City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
75,Hithadhoo,MV,82.11,scattered clouds,-0.6,73.0833,Scoop Guest House
76,Ofaqim,IL,77.7,clear sky,31.3141,34.6203,The Negev Experience
78,Muros,ES,75.16,clear sky,42.7762,-9.0603,Apartment Av. Castelao
85,Kusu,JP,85.01,overcast clouds,33.2831,131.1514,Shine Hotel Kusu
86,Acajutla,SV,78.04,light rain,13.5928,-89.8275,Laureles
89,Hailar,CN,75.81,heavy intensity rain,49.2,119.7,Holiday Inn & Suites Hulunbuir
98,Chiang Klang,TH,89.08,overcast clouds,19.2938,100.8617,Sangthong Resort
100,Digha,IN,85.44,overcast clouds,21.6833,87.55,Khoniker Atithi
107,Iracoubo,GF,77.56,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
110,Hirara,JP,88.07,scattered clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
117,Magaria,NE,83.39,broken clouds,12.9983,8.9099,Chez Honorable Chapiou
119,Bilibino,RU,78.71,light rain,68.0546,166.4372,Gostinitsa Severyanka
123,Lata,PT,75.27,overcast clouds,40.1629,-8.3327,Casa Maquia
124,Porto Novo,BJ,78.62,light rain,6.4965,2.6036,Tour Eiffel Hotel Benin
131,Alofi,NU,75.09,scattered clouds,-19.0595,-169.9187,Taloa Heights
133,Hovd,MN,76.42,clear sky,48.0056,91.6419,Hotel Khovd
134,Puerto Madero,MX,79.09,overcast clouds,14.7208,-92.4215,DEPARTAMENTOS LA ESTANCIA
135,Itarema,BR,77.7,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
140,Praia,CV,75.74,broken clouds,14.9215,-23.5087,LT Aparthotel
150,Faanui,PF,77.99,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
155,Portland,US,84.78,scattered clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
157,Barabai,ID,86.36,broken clouds,-2.5833,115.3833,HOTEL BOURAQ INDAH PERMAI
160,Marawi,PH,78.49,overcast clouds,7.9986,124.2928,Derogongan Residence
164,Khuzdar,PK,86.77,clear sky,27.7384,66.6434,jhalwan Rent A Car Compny Moola Chotok
